route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
45409,292.0.2,5273073,Poplar Grove (Orange St),,1,1163966,229416,1,1
45409,292.0.2,5273057,Poplar Grove (Orange St),,1,1163955,229416,1,1
45409,292.0.2,5273086,Poplar Grove (Orange St),,1,1163965,229416,1,1
45409,292.0.2,5273096,Poplar Grove (Orange St),,1,1163954,229416,1,1
45409,292.0.2,5273074,Poplar Grove (Orange St),,1,1163964,229416,1,1
45409,292.0.2,5273043,Poplar Grove (Orange St),,1,1163953,229416,1,1
45409,292.0.2,5273087,Poplar Grove (Orange St),,1,1163963,229416,1,1
45409,292.0.2,5273037,Poplar Grove (Orange St),,1,1163952,229416,1,1
45409,292.0.2,5273088,Poplar Grove (Orange St),,1,1163951,229416,1,1
45409,292.0.2,5273097,Poplar Grove (Orange St),,1,1163950,229416,1,1
45409,292.0.2,5273089,Poplar Grove (Orange St),,1,1163949,229416,1,1
45409,292.0.2,5273044,Poplar Grove (Orange St),,1,1163981,229416,1,1
45409,292.0.2,5273090,Poplar Grove (Orange St),,1,1163961,229416,1,1
45409,292.0.2,5273098,Poplar Grove (Orange St),,1,1163955,229416,1,1
45409,292.0.2,5273099,Poplar Grove (Orange St),,1,1163954,229416,1,1
45409,292.0.2,5273100,Poplar Grove (Orange St),,1,1163953,229416,1,1
45409,292.0.2,5273101,Poplar Grove (Orange St),,1,1163952,229416,1,1
45409,292.0.2,5273102,Poplar Grove (Orange St),,1,1163951,229416,1,1
2003,292.0.2,5273333,University Hospital,,0,1164018,229417,1,1
2003,292.0.2,5273334,University Hospital,,0,1164017,229417,1,1
2003,292.0.2,5273332,University Hospital,,0,1164019,229417,1,1
2003,292.0.2,5273328,University Hospital,,0,1164018,229417,1,1
2003,292.0.2,5273329,University Hospital,,0,1164017,229417,1,1
2003,292.0.2,5273335,University Hospital,,0,1164013,229417,1,1
2003,292.0.2,5273327,University Hospital,,0,1164014,229417,1,1
2003,292.0.2,5273336,University Hospital,,0,1164018,229417,1,1
2003,292.0.2,5273330,University Hospital,,0,1163940,229417,1,1
2003,292.0.2,5273337,University Hospital,,0,1164017,229417,1,1
2003,292.0.2,5273317,University Hospital,,0,1164013,229417,1,1
2003,292.0.2,5273338,University Hospital,,0,1164014,229417,1,1
2003,292.0.2,5273308,University Hospital,,0,1164018,229417,1,1
2003,292.0.2,5273339,University Hospital,,0,1163940,229417,1,1
2003,292.0.2,5273299,University Hospital,,0,1164017,229417,1,1
2003,292.0.2,5273340,University Hospital,,0,1164013,229417,1,1
2003,292.0.2,5273309,University Hospital,,0,1164014,229417,1,1
2003,292.0.2,5273341,University Hospital,,0,1164018,229417,1,1
2003,292.0.2,5273300,University Hospital,,0,1163940,229417,1,1
2003,292.0.2,5273342,University Hospital,,0,1164017,229417,1,1
2003,292.0.2,5273310,University Hospital,,0,1164013,229417,1,1
2003,292.0.2,5273343,University Hospital,,0,1164014,229417,1,1
2003,292.0.2,5273301,University Hospital,,0,1164018,229417,1,1
2003,292.0.2,5273344,University Hospital,,0,1163940,229417,1,1
2003,292.0.2,5273311,University Hospital,,0,1164017,229417,1,1
2003,292.0.2,5273345,University Hospital,,0,1164013,229417,1,1
2003,292.0.2,5273302,University Hospital,,0,1164014,229417,1,1
2003,292.0.2,5273346,University Hospital,,0,1164016,229417,1,1
2003,292.0.2,5273312,University Hospital,,0,1163940,229417,1,1
2003,292.0.2,5273347,University Hospital,,0,1164015,229417,1,1
2003,292.0.2,5273303,University Hospital,,0,1164013,229417,1,1
2003,292.0.2,5273348,University Hospital,,0,1164014,229417,1,1
2003,292.0.2,5273313,University Hospital,,0,1164016,229417,1,1
2003,292.0.2,5273349,University Hospital,,0,1163940,229417,1,1
2003,292.0.2,5273304,University Hospital,,0,1164015,229417,1,1
2003,292.0.2,5273350,University Hospital,,0,1164013,229417,1,1
2003,292.0.2,5273314,University Hospital,,0,1164014,229417,1,1
2003,292.0.2,5273351,University Hospital,,0,1164016,229417,1,1
2003,292.0.2,5273305,University Hospital,,0,1163940,229417,1,1
2003,292.0.2,5273352,University Hospital,,0,1164015,229417,1,1
2003,292.0.2,5273315,University Hospital,,0,1164013,229417,1,1
2003,292.0.2,5273353,University Hospital,,0,1164014,229417,1,1
2003,292.0.2,5273306,University Hospital,,0,1164016,229417,1,1
2003,292.0.2,5273354,University Hospital,,0,1163940,229417,1,1
2003,292.0.2,5273316,University Hospital,,0,1164015,229417,1,1
2003,292.0.2,5273355,University Hospital,,0,1164013,229417,1,1
2003,292.0.2,5273307,University Hospital,,0,1164014,229417,1,1
2003,292.0.2,5273356,University Hospital,,0,1164016,229417,1,1
2003,292.0.2,5273320,University Hospital,,0,1164012,229417,1,1
2003,292.0.2,5273357,University Hospital,,0,1164015,229417,1,1
2003,292.0.2,5273318,University Hospital,,0,1164013,229417,1,1
2003,292.0.2,5273358,University Hospital,,0,1164014,229417,1,1
2003,292.0.2,5273321,University Hospital,,0,1164016,229417,1,1
2003,292.0.2,5273359,University Hospital,,0,1164012,229417,1,1
2003,292.0.2,5273319,University Hospital,,0,1164015,229417,1,1
2003,292.0.2,5273360,University Hospital,,0,1164013,229417,1,1
2003,292.0.2,5273322,University Hospital,,0,1164014,229417,1,1
2003,292.0.2,5273361,University Hospital,,0,1164012,229417,1,1
2003,292.0.2,5273323,University Hospital,,0,1164013,229417,1,1
2003,292.0.2,5273362,University Hospital,,0,1164014,229417,1,1
2003,292.0.2,5273324,University Hospital,,0,1164012,229417,1,1
2003,292.0.2,5273363,University Hospital,,0,1164013,229417,1,1
2003,292.0.2,5273325,University Hospital,,0,1164011,229417,1,1
2003,292.0.2,5273364,University Hospital,,0,1164012,229417,1,1
2003,292.0.2,5273326,University Hospital,,0,1164020,229417,1,1
2003,292.0.2,5273365,University Hospital,,0,1164011,229417,1,1
2003,292.0.2,5273331,University Hospital,,0,1164012,229417,1,1
2003,292.0.2,5273401,Salt Lake Central Station,,1,1164018,229418,1,1
2003,292.0.2,5273400,Salt Lake Central Station,,1,1164017,229418,1,1
2003,292.0.2,5273397,Salt Lake Central Station,,1,1164019,229418,1,1
2003,292.0.2,5273394,Salt Lake Central Station,,1,1164018,229418,1,1
2003,292.0.2,5273396,Salt Lake Central Station,,1,1164017,229418,1,1
2003,292.0.2,5273402,Salt Lake Central Station,,1,1164013,229418,1,1
2003,292.0.2,5273393,Salt Lake Central Station,,1,1164014,229418,1,1
2003,292.0.2,5273403,Salt Lake Central Station,,1,1164018,229418,1,1
2003,292.0.2,5273395,Salt Lake Central Station,,1,1163940,229418,1,1
2003,292.0.2,5273404,Salt Lake Central Station,,1,1164017,229418,1,1
2003,292.0.2,5273384,Salt Lake Central Station,,1,1164013,229418,1,1
2003,292.0.2,5273405,Salt Lake Central Station,,1,1164014,229418,1,1
2003,292.0.2,5273383,Salt Lake Central Station,,1,1164018,229418,1,1
2003,292.0.2,5273406,Salt Lake Central Station,,1,1163940,229418,1,1
2003,292.0.2,5273374,Salt Lake Central Station,,1,1164017,229418,1,1
2003,292.0.2,5273407,Salt Lake Central Station,,1,1164013,229418,1,1
2003,292.0.2,5273382,Salt Lake Central Station,,1,1164014,229418,1,1
2003,292.0.2,5273408,Salt Lake Central Station,,1,1164018,229418,1,1
2003,292.0.2,5273373,Salt Lake Central Station,,1,1163940,229418,1,1
2003,292.0.2,5273409,Salt Lake Central Station,,1,1164017,229418,1,1
2003,292.0.2,5273381,Salt Lake Central Station,,1,1164013,229418,1,1
2003,292.0.2,5273410,Salt Lake Central Station,,1,1164014,229418,1,1
2003,292.0.2,5273372,Salt Lake Central Station,,1,1164018,229418,1,1
2003,292.0.2,5273411,Salt Lake Central Station,,1,1163940,229418,1,1
2003,292.0.2,5273380,Salt Lake Central Station,,1,1164017,229418,1,1
2003,292.0.2,5273412,Salt Lake Central Station,,1,1164013,229418,1,1
2003,292.0.2,5273371,Salt Lake Central Station,,1,1164014,229418,1,1
2003,292.0.2,5273413,Salt Lake Central Station,,1,1164016,229418,1,1
2003,292.0.2,5273379,Salt Lake Central Station,,1,1163940,229418,1,1
2003,292.0.2,5273414,Salt Lake Central Station,,1,1164015,229418,1,1
2003,292.0.2,5273370,Salt Lake Central Station,,1,1164013,229418,1,1
2003,292.0.2,5273415,Salt Lake Central Station,,1,1164014,229418,1,1
2003,292.0.2,5273378,Salt Lake Central Station,,1,1164016,229418,1,1
2003,292.0.2,5273416,Salt Lake Central Station,,1,1163940,229418,1,1
2003,292.0.2,5273369,Salt Lake Central Station,,1,1164015,229418,1,1
2003,292.0.2,5273417,Salt Lake Central Station,,1,1164013,229418,1,1
2003,292.0.2,5273377,Salt Lake Central Station,,1,1164014,229418,1,1
2003,292.0.2,5273418,Salt Lake Central Station,,1,1164016,229418,1,1
2003,292.0.2,5273368,Salt Lake Central Station,,1,1163940,229418,1,1
2003,292.0.2,5273419,Salt Lake Central Station,,1,1164015,229418,1,1
2003,292.0.2,5273376,Salt Lake Central Station,,1,1164013,229418,1,1
2003,292.0.2,5273420,Salt Lake Central Station,,1,1164014,229418,1,1
2003,292.0.2,5273367,Salt Lake Central Station,,1,1164016,229418,1,1
2003,292.0.2,5273421,Salt Lake Central Station,,1,1163940,229418,1,1
2003,292.0.2,5273375,Salt Lake Central Station,,1,1164015,229418,1,1
2003,292.0.2,5273422,Salt Lake Central Station,,1,1164013,229418,1,1
2003,292.0.2,5273366,Salt Lake Central Station,,1,1164014,229418,1,1
2003,292.0.2,5273423,Salt Lake Central Station,,1,1164016,229418,1,1
2003,292.0.2,5273392,Salt Lake Central Station,,1,1164012,229418,1,1
2003,292.0.2,5273424,Salt Lake Central Station,,1,1164015,229418,1,1
2003,292.0.2,5273390,Salt Lake Central Station,,1,1164013,229418,1,1
2003,292.0.2,5273425,Salt Lake Central Station,,1,1164014,229418,1,1
2003,292.0.2,5273391,Salt Lake Central Station,,1,1164016,229418,1,1
2003,292.0.2,5273426,Salt Lake Central Station,,1,1164012,229418,1,1
2003,292.0.2,5273399,Salt Lake Central Station,,1,1164015,229418,1,1
2003,292.0.2,5273427,Salt Lake Central Station,,1,1164013,229418,1,1
2003,292.0.2,5273389,Salt Lake Central Station,,1,1164014,229418,1,1
2003,292.0.2,5273428,Salt Lake Central Station,,1,1164012,229418,1,1
2003,292.0.2,5273388,Salt Lake Central Station,,1,1164013,229418,1,1
2003,292.0.2,5273429,Salt Lake Central Station,,1,1164014,229418,1,1
2003,292.0.2,5273387,Salt Lake Central Station,,1,1164012,229418,1,1
2003,292.0.2,5273430,Salt Lake Central Station,,1,1164013,229418,1,1
2003,292.0.2,5273386,Salt Lake Central Station,,1,1164011,229418,1,1
2003,292.0.2,5273431,Salt Lake Central Station,,1,1164012,229418,1,1
2003,292.0.2,5273385,Salt Lake Central Station,,1,1164020,229418,1,1
2003,292.0.2,5273432,Salt Lake Central Station,,1,1164011,229418,1,1
2003,292.0.2,5273398,Salt Lake Central Station,,1,1164012,229418,1,1
87708,292.0.2,5273629,University Hospital,,0,1163956,229419,1,1
87708,292.0.2,5273630,University Hospital,,0,1163976,229419,1,1
87708,292.0.2,5273631,University Hospital,,0,1164034,229419,1,1
87708,292.0.2,5273632,University Hospital,,0,1164033,229419,1,1
87708,292.0.2,5273633,University Hospital,,0,1163980,229419,1,1
87708,292.0.2,5273634,University Hospital,,0,1163953,229419,1,1
87708,292.0.2,5273635,University Hospital,,0,1163979,229419,1,1
87708,292.0.2,5273636,University Hospital,,0,1163972,229419,1,1
87708,292.0.2,5273637,University Hospital,,0,1163962,229419,1,1
